Gender,Total Awarded,Check in time,Check in time,Check in time,Check in time,Check in time,Check in time,Check in time,Check in time,Check in time
F,8,12/4/2019 9:10,12/2/2019 9:06,11/25/2019 9:02,,11/18/2019 9:03,11/13/2019 9:08,11/6/2019 9:03,11/4/2019 9:03,10/30/2019 9:03
F,7,12/4/2019 9:10,,,11/20/2019 9:08,11/18/2019 9:05,11/13/2019 9:03,11/6/2019 9:05,11/4/2019 9:00,10/30/2019 9:10
M,6,12/4/2019 9:16,12/2/2019 9:05,,11/20/2019 9:07,,11/13/2019 9:07,,11/4/2019 9:01,10/30/2019 9:03
F,8,12/4/2019 9:07,12/2/2019 9:05,11/25/2019 9:05,11/20/2019 9:07,11/18/2019 9:01,,11/6/2019 9:02,11/4/2019 9:01,10/30/2019 9:06
F,9,12/4/2019 9:08,12/2/2019 9:06,11/25/2019 9:04,11/20/2019 9:07,11/18/2019 9:01,11/13/2019 9:03,11/6/2019 9:01,11/4/2019 9:00,10/30/2019 9:03
F,4,,,11/25/2019 9:19,11/20/2019 9:08,,11/13/2019 9:05,11/6/2019 9:01,,
F,9,12/4/2019 9:07,12/2/2019 9:05,11/25/2019 9:04,11/20/2019 9:07,11/18/2019 9:01,11/13/2019 9:03,11/6/2019 9:00,11/4/2019 9:00,10/30/2019 9:03
M,9,12/4/2019 9:16,12/2/2019 9:06,11/25/2019 9:04,11/20/2019 9:07,11/18/2019 9:12,11/13/2019 9:07,11/6/2019 9:11,11/4/2019 9:04,10/30/2019 9:03
F,9,12/4/2019 9:08,12/2/2019 9:08,11/25/2019 9:09,11/20/2019 9:07,11/18/2019 9:05,11/13/2019 9:03,11/6/2019 9:02,11/4/2019 9:00,10/30/2019 9:03
M,9,12/4/2019 9:08,12/2/2019 9:05,11/25/2019 9:03,11/20/2019 9:07,11/18/2019 9:02,11/13/2019 9:05,11/6/2019 9:02,11/4/2019 9:00,10/30/2019 9:03
M,6,12/4/2019 9:08,,,11/20/2019 9:08,11/18/2019 9:01,,11/6/2019 9:01,11/4/2019 9:00,10/30/2019 9:04
F,8,12/4/2019 9:06,12/2/2019 9:05,11/25/2019 9:06,,11/18/2019 9:03,11/13/2019 9:03,11/6/2019 9:02,11/4/2019 9:02,10/30/2019 9:03
M,8,12/4/2019 9:07,12/2/2019 9:06,,11/20/2019 9:07,11/18/2019 9:12,11/13/2019 9:06,11/6/2019 9:06,11/4/2019 9:10,10/30/2019 9:05
F,9,12/4/2019 9:09,12/2/2019 9:07,11/25/2019 9:02,11/20/2019 9:07,11/18/2019 9:04,11/13/2019 9:03,11/6/2019 9:05,11/4/2019 9:01,10/30/2019 9:05
F,8,12/4/2019 9:06,12/2/2019 9:05,11/25/2019 9:03,11/20/2019 9:08,11/18/2019 9:01,11/13/2019 9:03,11/6/2019 9:00,,10/30/2019 9:03
F,4,12/4/2019 9:13,,11/25/2019 9:19,,,11/13/2019 9:19,,11/4/2019 9:01,
F,8,12/4/2019 9:10,12/2/2019 9:06,,11/20/2019 9:07,11/18/2019 9:01,11/13/2019 9:15,11/6/2019 9:12,11/4/2019 9:01,10/30/2019 9:17
M,9,12/4/2019 9:08,12/2/2019 9:05,11/25/2019 9:02,11/20/2019 9:27,11/18/2019 9:02,11/13/2019 9:03,11/6/2019 9:06,11/4/2019 9:00,10/30/2019 9:05
F,8,12/4/2019 9:10,,11/25/2019 9:14,11/20/2019 9:13,11/18/2019 9:18,11/13/2019 9:18,11/6/2019 9:12,11/4/2019 9:14,10/30/2019 9:11
M,8,12/4/2019 9:08,12/2/2019 9:05,11/25/2019 9:02,,11/18/2019 9:07,11/13/2019 9:03,11/6/2019 9:01,11/4/2019 9:00,10/30/2019 9:03
F,9,12/4/2019 9:12,12/2/2019 9:05,11/25/2019 9:04,11/20/2019 9:07,11/18/2019 9:01,11/13/2019 9:03,11/6/2019 9:01,11/4/2019 9:10,10/30/2019 9:03
M,9,12/4/2019 9:06,12/2/2019 9:05,11/25/2019 9:03,11/20/2019 9:07,11/18/2019 9:01,11/13/2019 9:03,11/6/2019 9:00,11/4/2019 9:00,10/30/2019 9:03
M,7,12/4/2019 9:20,,11/25/2019 9:03,11/20/2019 9:10,11/18/2019 9:04,11/13/2019 9:16,11/6/2019 9:02,11/4/2019 9:02,
F,7,,12/2/2019 9:05,,11/20/2019 9:08,11/18/2019 9:04,11/13/2019 9:04,11/6/2019 9:07,11/4/2019 9:13,10/30/2019 9:08
