Gender,Total Awarded,12/04/2019 1:02 PM [1],Check in time,12/02/2019 1:01 PM [1],Check in time,11/25/2019 1:02 PM [1],Check in time,11/20/2019 1:03 PM [1],Check in time,11/18/2019 1:00 PM [1],Check in time,11/13/2019 1:04 PM [1],Check in time,11/06/2019 12:31 PM [1],Check in time,11/04/2019 1:00 PM [1],Check in time,10/30/2019 1:02 PM [1],Check in time
F,9,1,12/4/19 13:03,1,12/2/19 13:02,1,11/25/19 13:05,1,11/20/19 13:05,1,11/18/19 13:00,1,11/13/19 13:05,1,11/6/19 12:35,1,11/4/19 13:00,1,10/30/19 13:02
F,8,1,12/4/19 13:09,1,12/2/19 13:09,,,1,11/20/19 13:03,1,11/18/19 13:00,1,11/13/19 13:05,1,11/6/19 12:36,1,11/4/19 13:02,1,10/30/19 13:03
F,9,1,12/4/19 13:13,1,12/2/19 13:03,1,11/25/19 13:02,1,11/20/19 13:03,1,11/18/19 13:00,1,11/13/19 13:05,1,11/6/19 12:35,1,11/4/19 13:01,1,10/30/19 13:03
M,8,,,1,12/2/19 13:02,1,11/25/19 13:03,1,11/20/19 13:10,1,11/18/19 13:06,1,11/13/19 13:05,1,11/6/19 12:37,1,11/4/19 13:05,1,10/30/19 13:08
F,9,1,12/4/19 13:13,1,12/2/19 13:02,1,11/25/19 13:02,1,11/20/19 13:03,1,11/18/19 13:00,1,11/13/19 13:05,1,11/6/19 12:37,1,11/4/19 13:01,1,10/30/19 13:03
F,8,1,12/4/19 13:20,1,12/2/19 13:04,1,11/25/19 13:02,,,1,11/18/19 13:00,1,11/13/19 13:05,1,11/6/19 12:36,1,11/4/19 13:01,1,10/30/19 13:03
F,8,1,12/4/19 13:08,1,12/2/19 13:04,1,11/25/19 13:02,,,1,11/18/19 13:00,1,11/13/19 13:05,1,11/6/19 12:36,1,11/4/19 13:00,1,10/30/19 13:04
F,9,1,12/4/19 13:14,1,12/2/19 13:01,1,11/25/19 13:03,1,11/20/19 13:09,1,11/18/19 13:01,1,11/13/19 13:06,1,11/6/19 12:38,1,11/4/19 13:00,1,10/30/19 13:02
F,8,1,12/4/19 13:02,1,12/2/19 13:04,1,11/25/19 13:04,1,11/20/19 13:03,1,11/18/19 13:01,1,11/13/19 13:05,,,1,11/4/19 13:01,1,10/30/19 13:03
M,9,1,12/4/19 13:09,1,12/2/19 13:02,1,11/25/19 13:03,1,11/20/19 13:03,1,11/18/19 13:00,1,11/13/19 13:05,1,11/6/19 12:36,1,11/4/19 13:00,1,10/30/19 13:02
F,9,1,12/4/19 13:15,1,12/2/19 13:04,1,11/25/19 13:03,1,11/20/19 13:03,1,11/18/19 13:00,1,11/13/19 13:05,1,11/6/19 12:37,1,11/4/19 13:00,1,10/30/19 13:03
M,6,1,12/4/19 13:14,,,1,11/25/19 13:03,,,1,11/18/19 13:00,1,11/13/19 13:05,1,11/6/19 12:34,1,11/4/19 13:04,,
F,9,1,12/4/19 13:20,1,12/2/19 13:01,1,11/25/19 13:02,1,11/20/19 13:03,1,11/18/19 13:00,1,11/13/19 13:05,1,11/6/19 12:36,1,11/4/19 13:00,1,10/30/19 13:02
F,9,1,12/4/19 13:20,1,12/2/19 13:03,1,11/25/19 13:03,1,11/20/19 13:04,1,11/18/19 13:00,1,11/13/19 13:06,1,11/6/19 12:38,1,11/4/19 13:00,1,10/30/19 13:04
F,9,1,12/4/19 13:07,1,12/2/19 13:11,1,11/25/19 13:02,1,11/20/19 13:10,1,11/18/19 13:05,1,11/13/19 13:05,1,11/6/19 12:35,1,11/4/19 13:00,1,10/30/19 13:02
F,9,1,12/4/19 13:13,1,12/2/19 13:02,1,11/25/19 13:02,1,11/20/19 13:04,1,11/18/19 13:00,1,11/13/19 13:05,1,11/6/19 12:40,1,11/4/19 13:01,1,10/30/19 13:04
M,7,1,12/4/19 13:14,1,12/2/19 13:10,1,11/25/19 13:04,1,11/20/19 13:07,,,1,11/13/19 13:05,1,11/6/19 12:34,1,11/4/19 13:00,,
M,8,,,1,12/2/19 13:02,1,11/25/19 13:03,1,11/20/19 13:05,1,11/18/19 13:00,1,11/13/19 13:05,1,11/6/19 12:36,1,11/4/19 13:01,1,10/30/19 13:06
F,8,1,12/4/19 13:08,1,12/2/19 13:12,1,11/25/19 13:03,1,11/20/19 13:10,1,11/18/19 13:02,1,11/13/19 13:05,1,11/6/19 12:35,,,1,10/30/19 13:10
F,9,1,12/4/19 13:03,1,12/2/19 13:02,1,11/25/19 13:04,1,11/20/19 13:03,1,11/18/19 13:01,1,11/13/19 13:10,1,11/6/19 12:35,1,11/4/19 13:00,1,10/30/19 13:04
